route_id,service_id,trip_id,trip_headsign,block_id,direction_id
02,2016-M02_A-Jeu-Ven-08,10789416-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962516,0
02,2016-M02_A-Jeu-Ven-08,10789417-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962519,1
02,2016-M02_A-Jeu-Ven-08,10789418-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962512,0
02,2016-M02_A-Jeu-Ven-08,10789419-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962509,0
02,2016-M02_A-Jeu-Ven-08,10789420-2016-M02_A-Jeu-Ven-08,"EYSINES Le Plateau",1962514,0
02,2016-M02_A-Jeu-Ven-08,10789421-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962517,0
02,2016-M02_A-Jeu-Ven-08,10789422-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962518,0
02,2016-M02_A-Jeu-Ven-08,10789423-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962516,0
02,2016-M02_A-Jeu-Ven-08,10789424-2016-M02_A-Jeu-Ven-08,"EYSINES Le Plateau",1962512,0
02,2016-M02_A-Jeu-Ven-08,10789425-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962519,0
02,2016-M02_A-Jeu-Ven-08,10789426-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962509,0
02,2016-M02_A-Jeu-Ven-08,10789427-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962517,0
02,2016-M02_A-Jeu-Ven-08,10789428-2016-M02_A-Jeu-Ven-08,"EYSINES Le Plateau",1962518,0
02,2016-M02_A-Jeu-Ven-08,10789429-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962514,0
02,2016-M02_A-Jeu-Ven-08,10789430-2016-M02_A-Jeu-Ven-08,"EYSINES Le Plateau",1962516,0
02,2016-M02_A-Jeu-Ven-08,10789431-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962519,0
02,2016-M02_A-Jeu-Ven-08,10789432-2016-M02_A-Jeu-Ven-08,"EYSINES Le Plateau",1962509,0
02,2016-M02_A-Jeu-Ven-08,10789433-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962512,0
02,2016-M02_A-Jeu-Ven-08,10789434-2016-M02_A-Jeu-Ven-08,"EYSINES Le Plateau",1962517,0
02,2016-M02_A-Jeu-Ven-08,10789435-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962514,0
02,2016-M02_A-Jeu-Ven-08,10789436-2016-M02_A-Jeu-Ven-08,"EYSINES Le Plateau",1962518,0
02,2016-M02_A-Jeu-Ven-08,10789437-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962519,0
02,2016-M02_A-Jeu-Ven-08,10789438-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962516,0
02,2016-M02_A-Jeu-Ven-08,10789439-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962512,0
02,2016-M02_A-Jeu-Ven-08,10789440-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962509,0
02,2016-M02_A-Jeu-Ven-08,10789441-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962514,0
02,2016-M02_A-Jeu-Ven-08,10789442-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962517,0
02,2016-M02_A-Jeu-Ven-08,10789443-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962519,0
02,2016-M02_A-Jeu-Ven-08,10789444-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962512,0
02,2016-M02_A-Jeu-Ven-08,10789445-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962509,0
02,2016-M02_A-Jeu-Ven-08,10789446-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962517,0
02,2016-M02_A-Jeu-Ven-08,10789447-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962509,0
02,2016-M02_A-Jeu-Ven-08,10789448-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962517,1
02,2016-M02_A-Jeu-Ven-08,10789449-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962509,0
02,2016-M02_A-Jeu-Ven-08,10789450-2016-M02_A-Jeu-Ven-08,"EYSINES Le Sulky",1962509,0
02,2016-M02_A-Jeu-Ven-08-0001100,10789451-2016-M02_A-Jeu-Ven-08-0001100,"EYSINES Le Sulky",1962509,0
02,2016-M02_A-Jeu-Ven-08,10789452-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962509,1
02,2016-M02_A-Jeu-Ven-08,10789453-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962512,1
02,2016-M02_A-Jeu-Ven-08,10789454-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962509,1
02,2016-M02_A-Jeu-Ven-08,10789455-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962511,1
02,2016-M02_A-Jeu-Ven-08,10789456-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962513,1
02,2016-M02_A-Jeu-Ven-08,10789457-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962510,1
02,2016-M02_A-Jeu-Ven-08,10789458-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962511,1
02,2016-M02_A-Jeu-Ven-08,10789459-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962514,1
02,2016-M02_A-Jeu-Ven-08,10789460-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962510,1
02,2016-M02_A-Jeu-Ven-08,10789461-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962512,1
02,2016-M02_A-Jeu-Ven-08,10789462-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962514,1
02,2016-M02_A-Jeu-Ven-08,10789463-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962515,1
02,2016-M02_A-Jeu-Ven-08,10789464-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962512,1
02,2016-M02_A-Jeu-Ven-08,10789465-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962509,1
02,2016-M02_A-Jeu-Ven-08,10789466-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962515,1
02,2016-M02_A-Jeu-Ven-08,10789467-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962516,1
02,2016-M02_A-Jeu-Ven-08,10789468-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962509,1
02,2016-M02_A-Jeu-Ven-08,10789469-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962517,1
02,2016-M02_A-Jeu-Ven-08,10789470-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962516,1
02,2016-M02_A-Jeu-Ven-08,10789471-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962519,1
02,2016-M02_A-Jeu-Ven-08,10789472-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962517,1
02,2016-M02_A-Jeu-Ven-08,10789473-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962514,1
02,2016-M02_A-Jeu-Ven-08,10789474-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962519,1
02,2016-M02_A-Jeu-Ven-08,10789475-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962512,1
02,2016-M02_A-Jeu-Ven-08,10789476-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962514,1
02,2016-M02_A-Jeu-Ven-08,10789477-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962518,1
02,2016-M02_A-Jeu-Ven-08,10789478-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962509,1
02,2016-M02_A-Jeu-Ven-08,10789479-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962514,1
02,2016-M02_A-Jeu-Ven-08,10789480-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962519,1
02,2016-M02_A-Jeu-Ven-08,10789481-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962516,1
02,2016-M02_A-Jeu-Ven-08,10789482-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962509,1
02,2016-M02_A-Jeu-Ven-08,10789483-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962518,1
02,2016-M02_A-Jeu-Ven-08,10789484-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962512,1
02,2016-M02_A-Jeu-Ven-08,10789485-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962509,1
02,2016-M02_A-Jeu-Ven-08,10789486-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962512,1
02,2016-M02_A-Jeu-Ven-08,10789487-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962511,1
02,2016-M02_A-Jeu-Ven-08,10789488-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962509,1
02,2016-M02_A-Jeu-Ven-08,10789489-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962514,1
02,2016-M02_A-Jeu-Ven-08,10789490-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962512,1
02,2016-M02_A-Jeu-Ven-08,10789491-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962509,1
02,2016-M02_A-Jeu-Ven-08,10789492-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962515,1
02,2016-M02_A-Jeu-Ven-08,10789493-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962513,1
02,2016-M02_A-Jeu-Ven-08,10789494-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962509,1
02,2016-M02_A-Jeu-Ven-08,10789495-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962511,1
02,2016-M02_A-Jeu-Ven-08,10789496-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962513,1
02,2016-M02_A-Jeu-Ven-08,10789497-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962510,1
02,2016-M02_A-Jeu-Ven-08,10789498-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962511,1
02,2016-M02_A-Jeu-Ven-08,10789499-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962514,1
02,2016-M02_A-Jeu-Ven-08,10789500-2016-M02_A-Jeu-Ven-08,"BORDEAUX Palais de Justice",1962510,1
02,2016-M02_B-Samedi-02,10399462-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893077,0
02,2016-M02_B-Samedi-02,10399463-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893081,0
02,2016-M02_B-Samedi-02,10399464-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893083,0
02,2016-M02_B-Samedi-02,10399465-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893081,0
02,2016-M02_B-Samedi-02,10399466-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893079,0
02,2016-M02_B-Samedi-02,10399467-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893083,0
02,2016-M02_B-Samedi-02,10399468-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893081,0
02,2016-M02_B-Samedi-02,10399469-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893079,0
02,2016-M02_B-Samedi-02,10399470-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893083,0
02,2016-M02_B-Samedi-02,10399471-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893085,0
02,2016-M02_B-Samedi-02,10399472-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893079,0
02,2016-M02_B-Samedi-02,10399473-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893086,0
02,2016-M02_B-Samedi-02,10399474-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893081,0
02,2016-M02_B-Samedi-02,10399475-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893085,0
02,2016-M02_B-Samedi-02,10399476-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893087,0
02,2016-M02_B-Samedi-02,10399477-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893086,0
02,2016-M02_B-Samedi-02,10399478-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893081,0
02,2016-M02_B-Samedi-02,10399479-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893088,0
02,2016-M02_B-Samedi-02,10399480-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893085,0
02,2016-M02_B-Samedi-02,10399481-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893083,0
02,2016-M02_B-Samedi-02,10399482-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893080,0
02,2016-M02_B-Samedi-02,10399483-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893082,0
02,2016-M02_B-Samedi-02,10399484-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893086,0
02,2016-M02_B-Samedi-02,10399485-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893081,0
02,2016-M02_B-Samedi-02,10399486-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893083,0
02,2016-M02_B-Samedi-02,10399487-2016-M02_B-Samedi-02,"EYSINES Le Plateau",1893083,0
02,2016-M02_B-Samedi-02,10399488-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893083,0
02,2016-M02_B-Samedi-02,10399489-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893083,0
02,2016-M02_B-Samedi-02,10399490-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893078,0
02,2016-M02_B-Samedi-02,10399491-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893084,0
02,2016-M02_B-Samedi-02,10399492-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893078,0
02,2016-M02_B-Samedi-02,10399493-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893084,0
02,2016-M02_B-Samedi-02,10399494-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893078,0
02,2016-M02_B-Samedi-02,10399495-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893084,0
02,2016-M02_B-Samedi-02,10399496-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893078,0
02,2016-M02_B-Samedi-02,10399497-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893084,0
02,2016-M02_B-Samedi-02,10399498-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893081,0
02,2016-M02_B-Samedi-02,10399499-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893080,0
02,2016-M02_B-Samedi-02,10399500-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893082,0
02,2016-M02_B-Samedi-02,10399501-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893083,0
02,2016-M02_B-Samedi-02,10399502-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893080,0
02,2016-M02_B-Samedi-02,10399503-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893082,0
02,2016-M02_B-Samedi-02,10399504-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893083,0
02,2016-M02_B-Samedi-02,10399505-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893080,0
02,2016-M02_B-Samedi-02,10399506-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893082,0
02,2016-M02_B-Samedi-02,10399507-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893087,0
02,2016-M02_B-Samedi-02,10399508-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893086,0
02,2016-M02_B-Samedi-02,10399509-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893081,0
02,2016-M02_B-Samedi-02,10399510-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893087,0
02,2016-M02_B-Samedi-02,10399511-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893083,0
02,2016-M02_B-Samedi-02,10399512-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893089,0
02,2016-M02_B-Samedi-02,10399513-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893081,0
02,2016-M02_B-Samedi-02,10399514-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893089,0
02,2016-M02_B-Samedi-02,10399515-2016-M02_B-Samedi-02,"EYSINES Le Sulky",1893083,0
02,2016-M02_B-Samedi-02,10399516-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893077,1
02,2016-M02_B-Samedi-02,10399517-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893081,1
02,2016-M02_B-Samedi-02,10399518-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-02,10399519-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893081,1
02,2016-M02_B-Samedi-02,10399520-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893079,1
02,2016-M02_B-Samedi-02,10399521-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-02,10399522-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893081,1
02,2016-M02_B-Samedi-02,10399523-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893079,1
02,2016-M02_B-Samedi-02,10399524-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-02,10399525-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893081,1
02,2016-M02_B-Samedi-02,10399526-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893079,1
02,2016-M02_B-Samedi-02,10399527-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-02,10399528-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893085,1
02,2016-M02_B-Samedi-02,10399529-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893087,1
02,2016-M02_B-Samedi-02,10399530-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893086,1
02,2016-M02_B-Samedi-02,10399531-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893081,1
02,2016-M02_B-Samedi-02,10399532-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893085,1
02,2016-M02_B-Samedi-02,10399533-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893087,1
02,2016-M02_B-Samedi-02,10399534-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893086,1
02,2016-M02_B-Samedi-02,10399535-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893081,1
02,2016-M02_B-Samedi-02,10399536-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893088,1
02,2016-M02_B-Samedi-02,10399537-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893085,1
02,2016-M02_B-Samedi-02,10399538-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-02,10399539-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893080,1
02,2016-M02_B-Samedi-02,10399540-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893082,1
02,2016-M02_B-Samedi-02,10399541-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893081,1
02,2016-M02_B-Samedi-02,10399542-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-02,10399543-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893078,1
02,2016-M02_B-Samedi-02,10399544-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893084,1
02,2016-M02_B-Samedi-02,10399545-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893078,1
02,2016-M02_B-Samedi-02,10399546-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893084,1
02,2016-M02_B-Samedi-02,10399547-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893078,1
02,2016-M02_B-Samedi-02,10399548-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893084,1
02,2016-M02_B-Samedi-02,10399549-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893078,1
02,2016-M02_B-Samedi-02,10399550-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893084,1
02,2016-M02_B-Samedi-02,10399551-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893078,1
02,2016-M02_B-Samedi-02,10399552-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893084,1
02,2016-M02_B-Samedi-02,10399553-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893081,1
02,2016-M02_B-Samedi-02,10399554-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893080,1
02,2016-M02_B-Samedi-02,10399555-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893082,1
02,2016-M02_B-Samedi-02,10399556-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-02,10399557-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893080,1
02,2016-M02_B-Samedi-02,10399558-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893082,1
02,2016-M02_B-Samedi-02,10399559-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-02,10399560-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893080,1
02,2016-M02_B-Samedi-02,10399561-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893082,1
02,2016-M02_B-Samedi-02,10399562-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893087,1
02,2016-M02_B-Samedi-02,10399563-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893086,1
02,2016-M02_B-Samedi-02,10399564-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893081,1
02,2016-M02_B-Samedi-02,10399565-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893087,1
02,2016-M02_B-Samedi-02,10399566-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-02,10399567-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893089,1
02,2016-M02_B-Samedi-02,10399568-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-02,10399569-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893089,1
02,2016-M02_B-Samedi-02,10399570-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-02,10399571-2016-M02_B-Samedi-02,"BORDEAUX Palais de Justice",1893083,1
02,2016-M02_B-Samedi-80,10755057-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954493,0
02,2016-M02_B-Samedi-80,10755058-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954494,0
02,2016-M02_B-Samedi-80,10755059-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954497,0
02,2016-M02_B-Samedi-80,10755060-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954494,0
02,2016-M02_B-Samedi-80,10755061-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954495,0
02,2016-M02_B-Samedi-80,10755062-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954497,0
02,2016-M02_B-Samedi-80,10755063-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954494,0
02,2016-M02_B-Samedi-80,10755064-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954495,0
02,2016-M02_B-Samedi-80,10755065-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954500,0
02,2016-M02_B-Samedi-80,10755066-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954494,0
02,2016-M02_B-Samedi-80,10755067-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954495,0
02,2016-M02_B-Samedi-80,10755068-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954498,0
02,2016-M02_B-Samedi-80,10755069-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954496,0
02,2016-M02_B-Samedi-80,10755070-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954500,0
02,2016-M02_B-Samedi-80,10755071-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954501,0
02,2016-M02_B-Samedi-80,10755072-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954498,0
02,2016-M02_B-Samedi-80,10755073-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954496,0
02,2016-M02_B-Samedi-80,10755074-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954499,0
02,2016-M02_B-Samedi-80,10755075-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954504,0
02,2016-M02_B-Samedi-80,10755076-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954502,0
02,2016-M02_B-Samedi-80,10755077-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954496,0
02,2016-M02_B-Samedi-80,10755078-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954499,0
02,2016-M02_B-Samedi-80,10755079-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954498,0
02,2016-M02_B-Samedi-80,10755080-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954505,0
02,2016-M02_B-Samedi-80,10755081-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954506,0
02,2016-M02_B-Samedi-80,10755082-2016-M02_B-Samedi-80,"EYSINES Le Plateau",1954499,0
02,2016-M02_B-Samedi-80,10755083-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954506,0
02,2016-M02_B-Samedi-80,10755084-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954496,0
02,2016-M02_B-Samedi-80,10755085-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954493,0
02,2016-M02_B-Samedi-80,10755086-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954496,0
02,2016-M02_B-Samedi-80,10755087-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954493,0
02,2016-M02_B-Samedi-80,10755088-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954496,0
02,2016-M02_B-Samedi-80,10755089-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954493,0
02,2016-M02_B-Samedi-80,10755090-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954496,0
02,2016-M02_B-Samedi-80,10755091-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954493,0
02,2016-M02_B-Samedi-80,10755092-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954501,0
02,2016-M02_B-Samedi-80,10755093-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954496,0
02,2016-M02_B-Samedi-80,10755094-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954501,0
02,2016-M02_B-Samedi-80,10755095-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954504,0
02,2016-M02_B-Samedi-80,10755096-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954502,0
